Pos      	Q0       	Q1       	Q2       	Q3       	Q4       	Q5       	Q6       	Q7       	Q8       	Q9       	Q10      	Q11      	Q12      	Q13      	Q14      	Q15      	Q16      	Q17      	Q18      	Q19      	Q20      	Q21      	Q22      	Q23      	Q24      	Q25      	Q26      	Q27      	Q28      	Q29      	Q30      	Q31      	Q32      	Q33      	Q34      	Q35      	Q36      	Q37      	Q38      	Q39      	Q40      	Q41      	Mean	Median	Lower quartile	Upper quartile	10thpercentile	90thpercentile
1        	2463     	495      	1346     	2814     	4715     	7603     	12159    	17085    	20033    	24987    	31921    	41303    	52766    	70392    	84825    	99403    	117338   	138471   	166509   	199636   	230406   	266673   	309592   	359279   	417261   	487053   	565403   	661438   	775934   	916241   	1084400  	1283154  	1519482  	1798788  	2114258  	2445464  	2771565  	3032029  	3105992  	2917962  	4511067  	0        	33.88    	36.00    	31.00    	38.00    	26.00    	40.00    
2        	499      	245      	664      	1499     	2384     	3911     	5756     	8164     	11848    	16768    	23742    	32788    	43765    	60490    	75674    	92734    	113466   	137038   	169877   	208157   	245908   	287270   	337148   	394550   	457656   	533472   	620261   	716431   	825578   	954245   	1103242  	1272510  	1465892  	1690571  	1948875  	2226061  	2519688  	2786471  	2963282  	2952184  	5358941  	0        	33.95    	36.00    	31.00    	39.00    	26.00    	40.00    
3        	47855    	1494     	2492     	2532     	2835     	4020     	5774     	7965     	11006    	14922    	20803    	28508    	38294    	53164    	67793    	83311    	102898   	127644   	159886   	197575   	235400   	280100   	330384   	390191   	457843   	534475   	623650   	726094   	838830   	969405   	1120827  	1291350  	1487379  	1712184  	1960604  	2230628  	2506214  	2752337  	2903734  	2884609  	5452696  	0        	33.94    	36.00    	31.00    	39.00    	26.00    	40.00    
4        	314      	122      	441      	794      	1228     	2256     	3926     	5854     	8974     	12777    	18638    	26494    	36242    	51314    	66064    	83372    	103479   	129340   	163394   	203131   	242891   	287912   	341903   	404014   	473373   	553829   	646361   	749401   	863916   	995744   	1144385  	1313039  	1503679  	1717882  	1950030  	2202231  	2455071  	2682872  	2824256  	2820414  	5578348  	0        	33.95    	36.00    	31.00    	39.00    	26.00    	40.00    
5        	344      	94       	283      	644      	1048     	1909     	3178     	4980     	7466     	11159    	16549    	24049    	33422    	47430    	61658    	78508    	99462    	126161   	161003   	202563   	242399   	292026   	346274   	411625   	482323   	563176   	658248   	763726   	881729   	1015554  	1165369  	1333886  	1519163  	1728192  	1956119  	2198149  	2439309  	2655800  	2794371  	2790581  	5549776  	0        	33.92    	35.00    	31.00    	39.00    	26.00    	40.00    
6        	277      	66       	250      	486      	877      	1641     	2735     	4372     	6739     	10258    	15396    	22026    	31641    	44948    	59277    	76215    	98671    	125598   	160019   	201427   	244520   	294661   	350725   	416924   	490848   	577042   	671203   	777961   	898506   	1034274  	1182820  	1352503  	1538493  	1742715  	1965887  	2203573  	2437746  	2642390  	2770701  	2757240  	5456054  	0        	33.88    	35.00    	31.00    	39.00    	26.00    	40.00    
7        	6506     	480      	995      	1421     	1723     	2730     	3986     	5770     	7793     	10767    	15097    	21388    	29572    	42849    	55837    	72305    	92307    	117700   	151887   	192179   	233196   	282558   	337461   	400500   	473365   	558443   	651672   	758532   	877055   	1009859  	1157914  	1321579  	1506051  	1711903  	1932695  	2168531  	2414535  	2637074  	2798303  	2831772  	5773415  	0        	34.02    	36.00    	31.00    	39.00    	26.00    	40.00    
8        	123      	67       	239      	462      	851      	1636     	2677     	4354     	6646     	9786     	14940    	21690    	30794    	43574    	57510    	75056    	96884    	124256   	159476   	202096   	247064   	298244   	357076   	425215   	501235   	586692   	686219   	793839   	914749   	1047052  	1194893  	1358540  	1539768  	1737342  	1950530  	2180273  	2405547  	2602415  	2729563  	2720259  	5540073  	0        	33.86    	35.00    	31.00    	39.00    	25.00    	40.00    
9        	17948    	3849     	5736     	5640     	5030     	5146     	5520     	6785     	8690     	12300    	17335    	24604    	34069    	50102    	65505    	83759    	106227   	134165   	170304   	214853   	258775   	311769   	371075   	440186   	516450   	603614   	699272   	805644   	923246   	1054391  	1197562  	1353782  	1526155  	1711120  	1909911  	2120983  	2324107  	2510050  	2634437  	2652955  	5766654  	0        	33.74    	35.00    	31.00    	39.00    	25.00    	40.00    
10       	4147     	102      	249      	503      	1288     	3710     	5478     	6829     	8932     	12168    	17584    	24876    	34785    	50210    	66256    	84035    	108315   	137308   	176565   	224205   	269305   	321762   	383307   	452410   	530924   	618758   	718056   	824756   	946252   	1076722  	1220564  	1376879  	1549449  	1732194  	1928565  	2134437  	2332225  	2506426  	2612848  	2604700  	5561621  	0        	33.66    	35.00    	30.00    	38.00    	25.00    	40.00    
