Pos      	Q0       	Q1       	Q2       	Q3       	Q4       	Q5       	Q6       	Q7       	Q8       	Q9       	Q10      	Q11      	Q12      	Q13      	Q14      	Q15      	Q16      	Q17      	Q18      	Q19      	Q20      	Q21      	Q22      	Q23      	Q24      	Q25      	Q26      	Q27      	Q28      	Q29      	Q30      	Q31      	Q32      	Q33      	Q34      	Q35      	Q36      	Q37      	Q38      	Q39      	Q40      	Q41      	Mean	Median	Lower quartile	Upper quartile	10thpercentile	90thpercentile
1        	3020     	28       	100      	255      	581      	1356     	2420     	3875     	5826     	8674     	13291    	20212    	29822    	50672    	63144    	71008    	82624    	98799    	120138   	144938   	164695   	187946   	216441   	248822   	289408   	336545   	392502   	461101   	544245   	643486   	765745   	913672   	1096822  	1316579  	1583611  	1905654  	2276629  	2664525  	2939295  	2906645  	5471852  	0        	34.80    	36.00    	33.00    	39.00    	27.00    	40.00    
2        	971      	20       	101      	260      	423      	747      	1204     	1848     	2874     	4340     	7146     	10986    	16286    	27154    	35923    	45147    	57946    	75378    	99018    	127916   	153971   	185686   	222485   	265799   	317008   	378530   	451621   	537854   	638132   	760421   	903554   	1069003  	1261898  	1482907  	1728273  	1986271  	2241386  	2448454  	2553823  	2474309  	5469930  	0        	34.63    	36.00    	32.00    	39.00    	27.00    	40.00    
3        	662      	20       	51       	102      	227      	510      	935      	1508     	2437     	3982     	6511     	10447    	15723    	25524    	35394    	46070    	60683    	79449    	105159   	136866   	165614   	201087   	241515   	290572   	347324   	413895   	495039   	585574   	693603   	817411   	964606   	1131526  	1317442  	1526704  	1745563  	1961868  	2153542  	2304944  	2362568  	2291852  	5502494  	0        	34.42    	36.00    	32.00    	39.00    	27.00    	40.00    
4        	591      	18       	48       	92       	211      	517      	998      	1759     	2929     	4673     	7865     	12606    	18804    	30005    	41387    	54210    	71425    	92685    	121799   	157171   	190471   	228950   	274404   	328022   	392889   	464206   	550179   	646747   	757641   	885641   	1028146  	1185984  	1364566  	1555258  	1746544  	1932578  	2090217  	2185683  	2200739  	2090764  	5327581  	0        	34.09    	35.00    	31.00    	39.00    	26.00    	40.00    
5        	388      	20       	33       	88       	152      	454      	853      	1427     	2541     	4131     	7140     	11323    	17250    	27647    	38299    	51122    	67283    	88413    	117517   	152886   	185920   	226182   	272407   	328435   	392053   	466543   	552443   	653015   	766547   	893831   	1038657  	1198596  	1374251  	1560119  	1746281  	1929598  	2084601  	2191249  	2209374  	2108985  	5278949  	0        	34.10    	35.00    	31.00    	39.00    	26.00    	40.00    
6        	371      	9        	26       	55       	136      	375      	816      	1353     	2239     	3724     	6480     	10783    	16087    	26412    	36810    	49086    	65773    	87004    	116715   	151663   	186553   	226912   	275262   	331767   	399601   	475327   	561841   	662035   	775351   	903182   	1045589  	1203460  	1373589  	1550924  	1733250  	1907514  	2069482  	2180865  	2218171  	2126560  	5263851  	0        	34.09    	35.00    	31.00    	39.00    	26.00    	40.00    
7        	341      	8        	26       	57       	107      	295      	580      	1021     	1687     	2665     	4453     	7282     	11153    	18707    	26324    	35511    	48694    	66500    	91700    	122797   	153453   	190206   	234275   	285481   	345940   	414736   	496148   	590342   	697017   	819460   	960504   	1117984  	1298167  	1491805  	1706794  	1931934  	2153066  	2346403  	2461544  	2418705  	5493131  	0        	34.54    	36.00    	32.00    	39.00    	27.00    	40.00    
8        	255      	13       	22       	51       	86       	290      	569      	995      	1736     	3006     	5288     	8532     	13227    	21683    	30633    	41946    	57155    	77147    	104796   	139042   	171142   	211159   	257567   	311110   	373745   	446707   	528700   	624177   	731526   	855864   	992152   	1146644  	1313166  	1500373  	1697323  	1897731  	2088189  	2241542  	2323137  	2272253  	5556324  	0        	34.35    	36.00    	31.00    	39.00    	26.00    	40.00    
9        	284      	5        	24       	56       	133      	322      	638      	1104     	1935     	3298     	5645     	9081     	14045    	22803    	32482    	43617    	59835    	79887    	107485   	142995   	177230   	217734   	264749   	318907   	382800   	455097   	539987   	635729   	745202   	863690   	1001413  	1153273  	1323893  	1504641  	1695902  	1889419  	2069425  	2215949  	2289313  	2235386  	5541590  	0        	34.29    	36.00    	31.00    	39.00    	26.00    	40.00    
10       	306      	30       	56       	129      	282      	655      	1224     	2025     	3370     	5500     	9235     	14506    	22019    	34600    	46771    	61922    	81017    	105468   	138708   	177893   	216188   	260316   	311396   	369743   	439894   	516727   	604531   	701913   	810627   	931085   	1059135  	1201914  	1355570  	1518248  	1685656  	1843448  	1986049  	2080129  	2103454  	2018890  	5326374  	0        	33.84    	35.00    	31.00    	39.00    	25.00    	40.00    
11       	211      	10       	16       	43       	155      	395      	841      	1560     	2666     	4434     	7650     	12520    	19207    	30526    	42420    	56272    	75689    	99356    	130874   	170024   	207823   	251699   	302328   	361763   	428337   	505682   	593055   	689298   	798101   	920635   	1054032  	1201659  	1362968  	1529405  	1698403  	1861620  	1997584  	2091531  	2116873  	2041619  	5377719  	0        	33.93    	35.00    	31.00    	39.00    	26.00    	40.00    
12       	165      	15       	29       	55       	121      	348      	733      	1298     	2142     	3649     	6343     	10076    	15583    	25247    	35559    	48669    	65597    	86742    	117194   	153648   	190247   	232789   	282112   	338143   	404255   	479029   	565248   	660961   	769277   	891550   	1024863  	1174502  	1340389  	1517333  	1704328  	1883158  	2045176  	2163516  	2209438  	2139548  	5457928  	0        	34.13    	35.00    	31.00    	39.00    	26.00    	40.00    
13       	225      	43       	64       	110      	202      	558      	966      	1572     	2700     	4566     	7536     	11856    	18010    	28085    	39435    	52668    	70775    	93596    	124291   	162555   	199680   	243225   	293783   	351791   	418110   	495372   	581102   	677437   	786115   	906495   	1038587  	1185809  	1344317  	1518378  	1695045  	1868376  	2020305  	2130316  	2167092  	2098613  	5407242  	0        	34.02    	35.00    	31.00    	39.00    	26.00    	40.00    
14       	349      	13       	35       	90       	227      	573      	1045     	1828     	3081     	5057     	8495     	13384    	20188    	31006    	43034    	57284    	75471    	99216    	131267   	170290   	208476   	252998   	303793   	363010   	431130   	507313   	593882   	690805   	800701   	920108   	1053826  	1198932  	1357620  	1524595  	1694275  	1854774  	1996510  	2098547  	2129731  	2056325  	5347719  	0        	33.92    	35.00    	31.00    	39.00    	26.00    	40.00    
15       	219      	15       	46       	92       	227      	631      	1223     	2037     	3497     	5602     	9279     	14367    	21357    	33697    	45355    	60616    	79879    	103811   	137117   	178654   	216607   	262130   	314212   	374206   	441723   	518825   	606344   	703284   	811377   	930587   	1061005  	1203149  	1360153  	1521822  	1686460  	1840798  	1973759  	2068305  	2095433  	2023409  	5335694  	0        	33.84    	35.00    	31.00    	39.00    	25.00    	40.00    
16       	317      	22       	82       	147      	291      	753      	1270     	2248     	3715     	6001     	9853     	15275    	23174    	36293    	49156    	64708    	84748    	109660   	144229   	185732   	226315   	270321   	324984   	384418   	452090   	529565   	615945   	711915   	818211   	935631   	1064312  	1207445  	1360008  	1518132  	1681231  	1832545  	1956212  	2047672  	2070312  	1993300  	5308765  	0        	33.76    	35.00    	30.00    	39.00    	25.00    	40.00    
17       	325      	14       	44       	129      	294      	789      	1532     	2647     	4180     	6804     	11033    	16657    	24702    	38129    	52257    	68016    	88703    	113755   	150258   	191995   	232489   	278407   	332783   	394049   	463044   	539922   	626020   	722834   	827636   	946363   	1072862  	1213056  	1366126  	1522972  	1677866  	1823399  	1943115  	2027713  	2039080  	1958563  	5266441  	0        	33.68    	35.00    	30.00    	39.00    	25.00    	40.00    
18       	691      	25       	74       	156      	357      	938      	1867     	3025     	4964     	7916     	12607    	19111    	28235    	44196    	59406    	75831    	96529    	122722   	158450   	203409   	243085   	289886   	342066   	403618   	472734   	550479   	636654   	728491   	835055   	949195   	1076550  	1210715  	1359274  	1512106  	1664487  	1804999  	1919231  	1994599  	2004557  	1930421  	5278292  	0        	33.59    	35.00    	30.00    	39.00    	25.00    	40.00    
19       	1283     	42       	106      	219      	450      	1150     	2173     	3626     	5511     	8865     	13819    	20913    	30739    	46998    	62573    	79823    	101460   	129467   	165743   	211075   	251977   	299149   	352894   	415786   	483205   	561005   	646908   	740278   	842507   	958270   	1084503  	1220669  	1362061  	1510335  	1657058  	1789829  	1896213  	1971542  	1981475  	1904525  	5230779  	0        	33.50    	35.00    	30.00    	39.00    	25.00    	40.00    
20       	782      	37       	105      	238      	498      	1348     	2443     	4201     	6492     	10081    	15771    	23304    	33506    	51200    	67621    	85657    	108191   	136562   	175140   	220950   	263306   	309470   	363647   	425830   	494245   	571028   	657077   	751217   	855419   	966024   	1088225  	1221780  	1362780  	1506697  	1648841  	1774956  	1879063  	1944981  	1950181  	1872640  	5195469  	0        	33.41    	35.00    	30.00    	39.00    	25.00    	40.00    
21       	663      	47       	110      	256      	685      	1629     	2910     	4876     	7414     	11203    	17285    	25825    	36006    	53993    	70778    	88953    	111940   	139948   	178954   	225583   	267245   	315530   	370181   	431103   	500631   	576483   	661148   	755030   	857442   	969539   	1093932  	1224850  	1365077  	1508897  	1648306  	1772181  	1875956  	1934278  	1937855  	1853895  	5148386  	0        	33.35    	35.00    	30.00    	38.00    	24.00    	40.00    
22       	1439     	60       	143      	353      	799      	1858     	3403     	5429     	8502     	12444    	19234    	27723    	39113    	58243    	75569    	93755    	117332   	145778   	184121   	232258   	272652   	321897   	374297   	435142   	503750   	582241   	665744   	758895   	862984   	973060   	1098005  	1230008  	1369018  	1510383  	1646348  	1770419  	1868707  	1929243  	1928572  	1840261  	5077821  	0        	33.28    	35.00    	30.00    	38.00    	24.00    	40.00    
23       	820      	61       	215      	487      	1026     	2490     	4366     	6765     	10205    	15011    	22341    	31911    	44028    	65225    	83479    	103105   	126148   	155658   	195596   	243228   	284484   	332632   	386738   	450448   	517125   	592496   	677800   	770440   	870894   	977996   	1100184  	1226786  	1363254  	1500671  	1630625  	1746533  	1837984  	1895024  	1888612  	1805259  	5078853  	0        	33.16    	35.00    	30.00    	38.00    	24.00    	40.00    
24       	783      	81       	280      	605      	1315     	3178     	5514     	8445     	12606    	18179    	26326    	37403    	50691    	73412    	93959    	113068   	137992   	167782   	208550   	256727   	299127   	347343   	402697   	462264   	530034   	604855   	687527   	778591   	879329   	985704   	1102598  	1226802  	1359587  	1489292  	1615123  	1726002  	1812786  	1862116  	1853481  	1772845  	5032004  	0        	33.02    	35.00    	29.00    	38.00    	24.00    	40.00    
25       	938      	116      	363      	723      	1625     	3784     	6498     	9782     	14248    	20551    	29231    	40949    	54031    	78575    	99277    	119136   	143391   	173481   	214094   	262576   	304047   	351762   	405628   	466591   	532753   	609624   	690234   	782637   	882182   	988231   	1106690  	1229908  	1360528  	1491559  	1616640  	1722303  	1808981  	1856260  	1839269  	1751234  	4976573  	0        	32.95    	34.00    	29.00    	38.00    	24.00    	40.00    
26       	1726     	333      	963      	1968     	4021     	8604     	14108    	20464    	28602    	38433    	50167    	63873    	80409    	114565   	136761   	154184   	175324   	202333   	233419   	270627   	312990   	361318   	414781   	476298   	543354   	617132   	698523   	786907   	883722   	986338   	1098143  	1217811  	1341332  	1464698  	1577978  	1677883  	1755572  	1797284  	1783643  	1702331  	4948081  	0        	32.65    	34.00    	29.00    	38.00    	23.00    	40.00    
27       	1926     	352      	1150     	2321     	4612     	9866     	15849    	22897    	31236    	41815    	54526    	69028    	86663    	122421   	145300   	162247   	184727   	211374   	243387   	279301   	323086   	370837   	426267   	485986   	553122   	625117   	706944   	793356   	889065   	991847   	1101342  	1217473  	1338906  	1456908  	1567445  	1661118  	1735587  	1773755  	1757600  	1673460  	4906784  	0        	32.53    	34.00    	29.00    	38.00    	22.00    	40.00    
28       	1991     	505      	1337     	2822     	5432     	11740    	18523    	26714    	36374    	47837    	61131    	76866    	94743    	132969   	156188   	173733   	195826   	223171   	254343   	291348   	333186   	382309   	435518   	494982   	561814   	633364   	714029   	800337   	894391   	995654   	1102067  	1216193  	1332683  	1446095  	1552370  	1643959  	1712555  	1747029  	1729237  	1644752  	4860886  	0        	32.39    	34.00    	28.00    	38.00    	22.00    	40.00    
29       	2097     	511      	1476     	3197     	6050     	12624    	19991    	28597    	38691    	50806    	64903    	80720    	99256    	139175   	163242   	180518   	203747   	230966   	263360   	300361   	342455   	389895   	445268   	505117   	570452   	643636   	721579   	808725   	901612   	1000859  	1107362  	1220398  	1334805  	1443281  	1544785  	1629292  	1693019  	1722366  	1702651  	1615486  	4813672  	0        	32.28    	34.00    	28.00    	38.00    	22.00    	40.00    
30       	3006     	619      	1713     	3492     	6850     	14155    	22353    	31831    	42329    	55803    	70193    	87526    	106227   	149342   	174154   	191936   	213905   	241017   	273159   	310807   	352688   	401711   	454615   	514064   	579105   	650678   	729807   	812290   	903631   	1000208  	1104187  	1214380  	1326227  	1435575  	1530429  	1615975  	1674740  	1699634  	1678596  	1589747  	4778299  	0        	32.15    	34.00    	28.00    	38.00    	22.00    	40.00    
