Pos      	Q0       	Q1       	Q2       	Q3       	Q4       	Q5       	Q6       	Q7       	Q8       	Q9       	Q10      	Q11      	Q12      	Q13      	Q14      	Q15      	Q16      	Q17      	Q18      	Q19      	Q20      	Q21      	Q22      	Q23      	Q24      	Q25      	Q26      	Q27      	Q28      	Q29      	Q30      	Q31      	Q32      	Q33      	Q34      	Q35      	Q36      	Q37      	Q38      	Q39      	Q40      	Q41      	Mean	Median	Lower quartile	Upper quartile	10thpercentile	90thpercentile
1        	2126     	426      	1256     	2703     	4570     	7491     	11811    	17134    	19775    	24935    	32257    	41433    	52882    	71319    	85623    	99378    	116689   	138038   	165845   	199684   	230780   	265829   	307637   	356039   	411488   	475922   	552925   	643198   	750451   	876752   	1030736  	1218186  	1440956  	1705732  	2014798  	2357617  	2716999  	3031354  	3201465  	3092977  	4891928  	0        	34.03    	36.00    	31.00    	38.00    	26.00    	40.00    
2        	394      	226      	780      	1594     	2535     	4172     	6063     	8793     	12756    	17679    	24929    	34221    	45251    	62005    	77836    	94798    	115626   	141257   	173122   	211215   	249139   	291245   	341589   	396934   	460855   	535604   	620005   	716996   	825333   	953635   	1097800  	1266204  	1458901  	1679676  	1929278  	2209343  	2505382  	2781931  	2962993  	2956262  	5394787  	0        	33.94    	36.00    	31.00    	39.00    	25.00    	40.00    
3        	50553    	1551     	2543     	2655     	2974     	4224     	6067     	8672     	11862    	15803    	22067    	30514    	39941    	55726    	70773    	87670    	107136   	133100   	165207   	204910   	243243   	288801   	339790   	400084   	467302   	545915   	634786   	737462   	852452   	982387   	1133558  	1303697  	1503596  	1725129  	1975221  	2241465  	2516600  	2756038  	2891159  	2849864  	5256647  	0        	33.84    	35.00    	31.00    	38.00    	25.00    	40.00    
4        	207      	137      	448      	866      	1286     	2476     	3994     	6114     	9032     	13296    	19292    	27357    	37704    	52802    	67686    	84807    	106676   	132165   	165870   	206422   	247493   	294210   	348952   	410088   	481906   	564161   	656807   	759697   	876540   	1009900  	1159535  	1331906  	1524651  	1741088  	1985732  	2248763  	2504010  	2729479  	2850970  	2799292  	5205327  	0        	33.85    	35.00    	31.00    	38.00    	25.00    	40.00    
5        	264      	119      	273      	601      	1137     	1957     	3312     	5057     	7770     	11636    	17131    	24640    	33999    	47674    	62801    	80298    	101875   	127670   	162344   	204270   	246494   	295546   	352955   	416270   	490741   	573515   	669279   	776716   	895792   	1030845  	1183207  	1350655  	1539677  	1748684  	1977745  	2213491  	2452279  	2653716  	2778392  	2757473  	5370844  	0        	33.85    	35.00    	31.00    	38.00    	25.00    	40.00    
6        	162      	84       	205      	512      	871      	1618     	2803     	4251     	6703     	10122    	15155    	22053    	30954    	44577    	58499    	75256    	96502    	123199   	157012   	198442   	241256   	290020   	346680   	411274   	485696   	571565   	664863   	772497   	893052   	1027008  	1179051  	1347953  	1540411  	1752599  	1986421  	2235340  	2478966  	2691646  	2815050  	2780951  	5307865  	0        	33.89    	35.00    	31.00    	38.00    	26.00    	40.00    
7        	6602     	492      	983      	1435     	1909     	2746     	4093     	5788     	7961     	10653    	15216    	21424    	29720    	42853    	55945    	72095    	92031    	117382   	150185   	190814   	232635   	280142   	335347   	400825   	473357   	559276   	651822   	760029   	878321   	1010867  	1162018  	1328719  	1518051  	1726354  	1954172  	2197248  	2448534  	2676594  	2831652  	2840531  	5572323  	0        	33.99    	36.00    	31.00    	39.00    	26.00    	40.00    
8        	73       	79       	228      	471      	885      	1622     	2630     	4302     	6493     	9862     	14775    	21337    	30313    	43036    	56863    	74199    	95386    	122339   	156877   	199841   	243884   	293994   	352417   	421286   	496936   	583184   	681796   	789333   	909717   	1043961  	1192667  	1357448  	1536167  	1736406  	1951261  	2177003  	2403770  	2600061  	2728973  	2733164  	5594105  	0        	33.89    	35.00    	31.00    	39.00    	26.00    	40.00    
9        	18392    	3967     	5763     	5822     	5172     	5098     	5582     	6580     	8530     	11984    	16901    	23873    	33026    	48489    	63933    	81545    	103550   	131151   	167374   	210993   	255797   	307264   	368055   	436235   	514681   	601199   	699089   	809325   	929671   	1062757  	1210124  	1369205  	1549136  	1741236  	1944036  	2159709  	2368734  	2553960  	2671206  	2663968  	5496032  	0        	33.71    	35.00    	31.00    	38.00    	25.00    	40.00    
10       	3983     	66       	217      	517      	1287     	3513     	5061     	6533     	8333     	11499    	16119    	23145    	32221    	46896    	61946    	79417    	101425   	130077   	167124   	212132   	255789   	308676   	368038   	436118   	514085   	599932   	695369   	802590   	923339   	1054113  	1199294  	1360047  	1535544  	1726701  	1928525  	2145599  	2355944  	2542939  	2662119  	2668076  	5674796  	0        	33.79    	35.00    	31.00    	39.00    	25.00    	40.00    
11       	2601     	102      	304      	610      	1095     	2028     	3280     	5169     	7949     	11707    	17618    	25167    	35199    	49860    	65527    	83626    	108197   	137968   	176593   	222189   	269192   	324056   	387136   	457376   	538709   	627969   	726892   	836542   	954580   	1087216  	1234273  	1389526  	1562278  	1746219  	1938350  	2140616  	2335381  	2502671  	2591074  	2574246  	5488053  	0        	33.63    	35.00    	30.00    	38.00    	25.00    	40.00    
