Pos      	Q0       	Q1       	Q2       	Q3       	Q4       	Q5       	Q6       	Q7       	Q8       	Q9       	Q10      	Q11      	Q12      	Q13      	Q14      	Q15      	Q16      	Q17      	Q18      	Q19      	Q20      	Q21      	Q22      	Q23      	Q24      	Q25      	Q26      	Q27      	Q28      	Q29      	Q30      	Q31      	Q32      	Q33      	Q34      	Q35      	Q36      	Q37      	Q38      	Q39      	Q40      	Q41      	Mean	Median	Lower quartile	Upper quartile	10thpercentile	90thpercentile
1        	2218     	438      	1181     	2450     	4280     	7054     	11179    	16183    	18629    	23228    	29729    	38069    	48288    	65495    	79273    	92720    	108458   	128976   	154961   	186557   	215749   	248609   	287968   	332732   	385000   	445541   	518394   	602860   	704460   	826443   	975824   	1158730  	1379772  	1647909  	1961076  	2325709  	2710330  	3071400  	3295112  	3245261  	5311024  	0        	34.29    	36.00    	32.00    	39.00    	26.00    	40.00    
2        	396      	220      	649      	1486     	2233     	3638     	5342     	7887     	10895    	15735    	21821    	30181    	40398    	55936    	69954    	85267    	103823   	127130   	156992   	192040   	225972   	265546   	311449   	363477   	423793   	491678   	571175   	660488   	763775   	884141   	1022247  	1183528  	1371233  	1592152  	1847258  	2145889  	2472620  	2796272  	3058741  	3152995  	6132817  	0        	34.31    	36.00    	32.00    	39.00    	26.00    	40.00    
3        	51751    	1626     	2526     	2756     	2836     	3922     	5762     	7807     	10625    	14068    	19557    	26626    	35494    	49643    	63025    	77198    	95272    	118372   	147665   	182161   	217093   	258402   	304941   	360370   	422246   	493617   	575942   	670280   	777768   	900555   	1043505  	1208208  	1400629  	1620849  	1877171  	2166175  	2473299  	2774360  	2992030  	3057408  	6155729  	0        	34.26    	36.00    	32.00    	39.00    	26.00    	40.00    
4        	242      	121      	373      	694      	1185     	2046     	3358     	5398     	7762     	11436    	16441    	23505    	32211    	45922    	59371    	74061    	93074    	115755   	147226   	183710   	219357   	261659   	311600   	367525   	431472   	505084   	588502   	685764   	794054   	918490   	1056943  	1219069  	1408097  	1622463  	1868313  	2143304  	2435656  	2718532  	2943375  	3023573  	6322546  	0        	34.33    	36.00    	31.00    	39.00    	26.00    	40.00    
5        	275      	87       	255      	537      	937      	1725     	2799     	4327     	6576     	9711     	14319    	20944    	28980    	41111    	54102    	68920    	88070    	111182   	142159   	179785   	217750   	261876   	311735   	370190   	434758   	510692   	597268   	694559   	804931   	932610   	1076023  	1233912  	1421635  	1631342  	1873593  	2141982  	2423734  	2700900  	2921336  	3001782  	6329860  	0        	34.34    	36.00    	31.00    	39.00    	26.00    	40.00    
6        	169      	66       	197      	391      	776      	1382     	2353     	3706     	5785     	8843     	13543    	19498    	27402    	39538    	51954    	66510    	85489    	109367   	141582   	179124   	216519   	261280   	311973   	371927   	439609   	516183   	604409   	702969   	815917   	941904   	1085896  	1248520  	1430316  	1642713  	1880015  	2144018  	2422377  	2696789  	2908124  	2990336  	6279800  	0        	34.32    	36.00    	31.00    	39.00    	26.00    	40.00    
7        	6664     	486      	1022     	1416     	1886     	2596     	3751     	5374     	7204     	9583     	13635    	19426    	26971    	38810    	51001    	65434    	84065    	107094   	137664   	175605   	213473   	256709   	309902   	368963   	434644   	512884   	601126   	700130   	814051   	940507   	1085284  	1245723  	1430708  	1640371  	1873172  	2134057  	2409157  	2689258  	2917020  	3013121  	6319322  	0        	34.34    	36.00    	31.00    	39.00    	26.00    	40.00    
8        	92       	71       	186      	399      	725      	1380     	2277     	3697     	5536     	8253     	12782    	18413    	26311    	37910    	50368    	64905    	84727    	109025   	140657   	179227   	218038   	264650   	318298   	378642   	449102   	531239   	620280   	722077   	833617   	960048   	1100115  	1260130  	1440980  	1643041  	1869868  	2116744  	2383488  	2636891  	2841862  	2934247  	6398971  	0        	34.30    	36.00    	31.00    	39.00    	26.00    	40.00    
9        	18717    	3955     	5828     	5799     	5301     	5121     	5285     	6133     	7829     	10544    	14886    	21190    	29107    	43301    	57531    	72673    	92590    	117213   	150044   	189379   	230407   	276798   	331437   	394371   	466709   	546490   	637002   	736607   	848601   	975450   	1114506  	1268631  	1443119  	1637860  	1853942  	2086498  	2333171  	2570826  	2760531  	2844934  	6448953  	0        	34.14    	36.00    	31.00    	39.00    	26.00    	40.00    
10       	4362     	69       	206      	439      	1091     	3289     	5097     	6240     	7739     	10652    	14857    	20859    	29537    	43044    	56917    	73046    	93363    	119134   	152838   	195927   	235630   	284506   	339707   	402997   	474481   	556471   	646143   	748924   	861178   	989068   	1128761  	1286686  	1460396  	1655616  	1869261  	2105243  	2344367  	2575577  	2752697  	2815331  	6297523  	0        	34.11    	36.00    	31.00    	39.00    	26.00    	40.00    
